num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         7;  0.0000;   7;   2501; 12.5601;   99.9;   99.8;  1.14e-03;
         7;  0.0500;   1;      7;  1.9387;   99.7;   99.8;  7.34e-02;
         7;  0.0500;   3;      7;  2.2609;   99.8;   99.8;  7.34e-02;
         7;  0.0500;   7;  32501; 157.4514;   99.7;   99.7;  7.38e-02;
         7;  0.1000;   1;      6;  1.7376;   99.4;   99.3;  1.01e-01;
         7;  0.1000;   3;      6;  1.9418;   99.5;   99.3;  1.01e-01;
         7;  0.1000;   7;  17501; 85.2942;   95.0;   94.6;  1.09e-01;
         8;  0.0000;   1;     51; 12.3237;   97.2;   97.1;  3.47e-02;
         8;  0.0000;   3;     11;  3.2824;   95.6;   96.3;  3.54e-02;
         8;  0.0000;   7;   2501; 12.4474;   97.1;   96.9;  2.23e-02;
         8;  0.0500;   1;     16;  4.0641;   91.1;   90.2;  1.45e-01;
         8;  0.0500;   3;      9;  2.7774;   92.2;   91.5;  1.45e-01;
         8;  0.0500;   7;  22501; 109.3267;   76.9;   75.8;  1.98e-01;
         8;  0.1000;   1;     14;  3.4836;   88.6;   88.0;  1.72e-01;
         8;  0.1000;   3;      8;  2.4853;   88.6;   88.0;  1.72e-01;
         8;  0.1000;   7;  17501; 84.7354;   72.1;   70.5;  2.12e-01;
         9;  0.0000;   1;     39;  9.5983;   98.4;   98.8;  1.82e-02;
         9;  0.0000;   3;     10;  3.2465;   97.9;   97.9;  1.69e-02;
         9;  0.0000;   7;   2501; 12.5572;   98.4;   98.8;  1.17e-02;
         9;  0.0500;   1;     16;  4.1925;   98.1;   98.3;  1.27e-01;
         9;  0.0500;   3;      8;  2.5148;   98.3;   98.7;  1.27e-01;
         9;  0.0500;   7;  40001; 193.1530;   97.8;   98.2;  1.29e-01;
         9;  0.1000;   1;     13;  3.3809;   95.6;   96.0;  1.58e-01;
         9;  0.1000;   3;      9;  2.8924;   95.7;   96.2;  1.58e-01;
         9;  0.1000;   7;  40001; 195.4020;   94.2;   94.3;  1.62e-01;
         0;  0.0000;   1;     30;  7.0635;   99.2;   99.2;  1.29e-02;
         0;  0.0000;   3;      6;  1.8500;   99.1;   99.1;  8.32e-03;
         0;  0.0000;   7;   2501; 12.6129;   99.2;   99.2;  6.24e-03;
         0;  0.0500;   1;     13;  3.2355;   99.1;   99.1;  1.13e-01;
         0;  0.0500;   3;      8;  2.4808;   99.1;   99.1;  1.13e-01;
         0;  0.0500;   7;  32501; 157.4712;   98.5;   98.5;  1.19e-01;
         0;  0.1000;   1;     12;  3.0122;   99.1;   99.2;  1.46e-01;
         0;  0.1000;   3;      6;  1.8644;   99.0;   99.1;  1.46e-01;
         0;  0.1000;   7;  17501; 84.6745;   98.2;   97.9;  1.54e-01;
